2026-03-01 09:36:03 [error] : write ECONNABORTED
2026-03-01 09:39:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:39:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:39:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:39:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:39:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:39:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:39:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:06 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:09 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:18 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:21 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:24 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:40:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:41:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:42:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:43:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:44:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:44:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:44:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:44:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:44:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:44:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:44:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-01 09:44:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:12:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:18 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:21 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:24 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:13:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:14:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:14:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:14:06 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:14:09 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:14:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 12:14:15 [error] : read ECONNRESET
2026-03-02 13:58:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:58:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:09 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 13:59:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:00:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:00:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:00:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:00:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:00:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:00:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:18 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:21 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:24 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:31:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:32:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:33:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:33:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:33:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:35 [error] : write EPIPE
2026-03-02 14:51:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:51:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
